ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT,image
-0.0,0.5920136570930481,1.0,0.8541197776794434,0.49646297097206116,0.09653530269861221,0.8347902894020081,0.48174232244491577,img_04482.jpg
0.18729592859745026,0.9705045223236084,0.9196101427078247,0.7350046634674072,0.7332047820091248,-0.0,0.6434994339942932,1.0,img_05209.jpg
0.1929062157869339,0.5859177708625793,1.0,0.882008969783783,0.022326411679387093,0.39555320143699646,0.9144582748413086,-0.0,img_02857.jpg
0.2158934473991394,0.9088031649589539,1.0,0.7560535073280334,0.8156556487083435,0.4351103603839874,-0.0,0.07823677361011505,img_05768.jpg
0.2946309447288513,0.6233357191085815,0.8878965377807617,0.7270845174789429,0.269530326128006,1.0,-0.0,0.5401114225387573,img_06371.jpg
-0.0,0.5294538736343384,1.0,0.5821322202682495,0.11053404211997986,0.4588634669780731,0.5435381531715393,0.0992533415555954,img_06547.jpg
0.3374243974685669,0.519508957862854,1.0,0.8075332641601562,0.8269883990287781,0.3568929135799408,-0.0,0.06180286034941673,img_00120.jpg
-0.0,1.0,0.8909288644790649,0.3548522889614105,0.7443463206291199,0.2552519738674164,0.44532135128974915,0.7158463597297668,img_00773.jpg
-0.0,0.8836718201637268,0.5827410221099854,0.7669467926025391,0.8349663019180298,0.3533831536769867,1.0,0.6515842080116272,img_01495.jpg
-0.0,1.0,0.9102141857147217,0.020737357437610626,0.29558414220809937,0.2630297839641571,0.570232093334198,0.34217554330825806,img_05612.jpg
0.6967924237251282,0.8270413279533386,0.3461383879184723,0.7267842292785645,-0.0,0.5859336256980896,1.0,0.29578620195388794,img_07508.jpg
0.7278292179107666,0.5450835227966309,0.9091876149177551,1.0,0.7000826001167297,0.6471906900405884,0.40688636898994446,-0.0,img_05251.jpg
0.30215588212013245,0.4568648934364319,0.6092907190322876,0.4905227720737457,-0.0,0.3312879800796509,1.0,0.4699903130531311,img_01505.jpg
0.0688253790140152,0.5484051704406738,0.3997008204460144,1.0,0.49914050102233887,0.2700584828853607,0.15767668187618256,-0.0,img_07084.jpg
0.25196269154548645,0.581882894039154,0.5163979530334473,0.6028182506561279,0.8101220726966858,0.8822925090789795,1.0,-0.0,img_07354.jpg
0.5616016387939453,0.5364453196525574,0.5327905416488647,1.0,0.38552454113960266,0.7256495952606201,0.4155268371105194,-0.0,img_05719.jpg
0.5760176181793213,1.0,0.48429885506629944,0.9855930805206299,0.1214098259806633,0.5069504380226135,0.8443810939788818,-0.0,img_06859.jpg
0.4582018256187439,0.19942253828048706,1.0,0.770356297492981,0.05367498844861984,0.3620853126049042,0.03726163133978844,-0.0,img_07060.jpg
-0.0,0.21818886697292328,0.5075240731239319,0.9162581562995911,0.3476077914237976,0.4640554189682007,1.0,0.7796292304992676,img_03837.jpg
0.1748243272304535,0.29891276359558105,0.38323426246643066,0.8087540864944458,0.38275817036628723,-0.0,1.0,0.05535726621747017,img_01031.jpg
0.0930538922548294,0.5146408677101135,0.8145740032196045,1.0,0.5011730194091797,0.5397921204566956,-0.0,0.8360003232955933,img_07659.jpg
0.2975867986679077,0.6428201794624329,0.7379348874092102,0.602016806602478,-0.0,1.0,0.9095577001571655,0.1594497263431549,img_04642.jpg
-0.0,0.42316147685050964,0.5871137976646423,0.055772460997104645,0.4328918755054474,0.784505307674408,1.0,0.8585527539253235,img_07122.jpg
0.20218388736248016,0.33866238594055176,0.7801758646965027,0.40346625447273254,0.5811834335327148,-0.0,1.0,0.3914943337440491,img_02602.jpg
0.008010956458747387,0.6746503114700317,0.3227047622203827,0.8311651945114136,-0.0,0.1771642416715622,1.0,0.2627491354942322,img_01685.jpg
0.2857593297958374,0.9219491481781006,1.0,0.9099639058113098,0.16966989636421204,0.5549153089523315,0.5795310735702515,-0.0,img_02507.jpg
-0.0,0.7195366024971008,0.6676392555236816,1.0,0.2850223779678345,0.1072721853852272,0.5567869544029236,0.7129238247871399,img_05434.jpg
0.022654451429843903,0.460109680891037,0.6766594648361206,0.560937225818634,-0.0,0.24406598508358002,1.0,0.025983726605772972,img_07616.jpg
0.034481510519981384,0.43753546476364136,0.5586305260658264,1.0,0.4631257951259613,0.21664650738239288,0.5861675143241882,-0.0,img_01681.jpg
-0.0,0.4670639634132385,0.9085400104522705,0.9616695642471313,0.35075655579566956,0.511896014213562,1.0,0.09513160586357117,img_03410.jpg
0.1318940371274948,0.7969151735305786,1.0,0.6168555021286011,-0.0,0.41654208302497864,0.7180630564689636,0.7159132957458496,img_03252.jpg
-0.0,0.5333750247955322,0.8192874193191528,1.0,0.7923893332481384,0.6339255571365356,0.9000996351242065,0.24645482003688812,img_01058.jpg
0.3432784974575043,0.6365841627120972,1.0,0.8886916637420654,-0.0,0.5456843376159668,0.5949224233627319,0.6614643335342407,img_03456.jpg
-0.0,1.0,0.6894283294677734,0.6704456210136414,0.6948218941688538,0.24552570283412933,0.25826960802078247,0.5515348315238953,img_00027.jpg
0.3904406428337097,0.6759039163589478,1.0,0.7370431423187256,0.7461805939674377,0.13328170776367188,0.47603392601013184,-0.0,img_03892.jpg
-0.0,0.9009185433387756,1.0,0.7160640358924866,0.6871820688247681,0.25186780095100403,0.6730740666389465,0.5100246667861938,img_00718.jpg
0.2009759396314621,0.4018900692462921,1.0,0.5138550400733948,0.009125308133661747,0.48332729935646057,0.2305559366941452,-0.0,img_02646.jpg
0.3642238676548004,1.0,0.8513212203979492,0.7987675070762634,-0.0,0.0667470395565033,0.4894968569278717,0.7288338541984558,img_01444.jpg
-0.0,0.2788061499595642,1.0,0.437727153301239,0.5724702477455139,0.35982802510261536,0.6786057949066162,0.174271360039711,img_02641.jpg
-0.0,0.1448780596256256,0.9024273157119751,0.8262656331062317,0.24760153889656067,0.8565132021903992,1.0,0.9470698237419128,img_01103.jpg
0.44032910466194153,0.4877053201198578,0.4973145127296448,1.0,-0.0,0.7229974865913391,0.6003425717353821,0.04602351412177086,img_07543.jpg
0.19403907656669617,0.3747900724411011,0.871932864189148,1.0,0.3531733453273773,-0.0,0.2612512707710266,0.4890765845775604,img_05192.jpg
0.13845767080783844,-0.0,0.49456995725631714,1.0,0.8463020324707031,0.5376392602920532,0.3319706618785858,0.41531237959861755,img_07893.jpg
0.27383092045783997,0.5380426645278931,0.48961707949638367,0.3993244469165802,0.04362145811319351,-0.0,1.0,0.013377785682678223,img_01222.jpg
0.33706924319267273,0.3934236466884613,1.0,0.9825834631919861,0.3314072787761688,0.8289628028869629,0.9752028584480286,-0.0,img_01862.jpg
-0.0,0.6516021490097046,1.0,0.6824690699577332,0.4612336754798889,0.8823675513267517,0.8775265216827393,0.33977648615837097,img_03426.jpg
-0.0,0.9398360252380371,1.0,0.6948028206825256,0.553610622882843,0.11846724152565002,0.24839282035827637,0.5592278838157654,img_03069.jpg
0.3353081941604614,1.0,0.7179738283157349,0.7280064225196838,0.3544670641422272,0.05257125571370125,-0.0,0.42350107431411743,img_00302.jpg
0.04139244183897972,1.0,0.6171821355819702,0.5054472088813782,-0.0,0.509303867816925,0.1003684476017952,0.10499165952205658,img_01237.jpg
-0.0,0.6742185354232788,0.7653971910476685,0.874901294708252,0.5794417858123779,0.3537530303001404,1.0,0.5857964158058167,img_02702.jpg
0.13074959814548492,0.5706559419631958,1.0,0.5560504794120789,0.30366966128349304,0.4731137156486511,0.7153100967407227,-0.0,img_06892.jpg
-0.0,0.8440605998039246,0.9118291735649109,0.9150740504264832,0.5795425176620483,0.7759962677955627,1.0,0.43376457691192627,img_00486.jpg
0.9414541721343994,0.15100644528865814,0.6119593977928162,1.0,-0.0,0.5031238198280334,0.889914870262146,0.4777623116970062,img_02146.jpg
-0.0,0.41182687878608704,1.0,0.6777419447898865,0.1855023205280304,0.21000634133815765,0.4959564507007599,0.2130826860666275,img_06732.jpg
-0.0,0.46021637320518494,0.9416961073875427,0.6316804885864258,0.0645594522356987,0.4205958843231201,0.8412870764732361,1.0,img_03228.jpg
0.2658497393131256,0.6918950080871582,0.7273967266082764,1.0,0.39834198355674744,0.6221868991851807,-0.0,0.29566606879234314,img_02834.jpg
-0.0,0.21258200705051422,0.7692821621894836,1.0,0.5045751929283142,0.2760671079158783,0.08940961211919785,0.33279934525489807,img_03726.jpg
-0.0,1.0,0.7712694406509399,0.21876391768455505,0.16015973687171936,0.3261876702308655,0.5306611657142639,0.23998333513736725,img_00282.jpg
0.6037132740020752,0.49829134345054626,0.8558122515678406,0.44158557057380676,-0.0,0.8847782611846924,1.0,0.010891389101743698,img_00196.jpg
0.4052535891532898,0.41604286432266235,0.4467770457267761,0.5242484211921692,0.43069833517074585,0.6771571636199951,1.0,-0.0,img_01490.jpg
0.44640520215034485,0.8089176416397095,0.3907039165496826,0.5936073660850525,-0.0,0.40467363595962524,1.0,0.46421828866004944,img_01983.jpg
-0.0,0.9248083829879761,0.1722002625465393,0.9340004324913025,0.616177499294281,0.505357563495636,0.546955406665802,1.0,img_03199.jpg
0.23163802921772003,0.5086380839347839,1.0,0.8179291486740112,0.41545814275741577,0.6544281840324402,0.9532895088195801,-0.0,img_00152.jpg
-0.0,1.0,0.7965846657752991,0.3888258635997772,0.4386749863624573,0.828987181186676,0.9104875326156616,0.36482706665992737,img_00587.jpg
0.42366573214530945,0.6060634255409241,0.7713202834129333,0.44259247183799744,0.5077579617500305,-0.0,0.662683367729187,1.0,img_04138.jpg
0.1843900829553604,0.8698431253433228,0.15925845503807068,0.9615313410758972,0.06196882203221321,0.6810407638549805,1.0,-0.0,img_04419.jpg
0.09580925852060318,0.1966327428817749,0.2762039005756378,1.0,0.1877235472202301,0.047810912132263184,-0.0,0.2706789970397949,img_07553.jpg
-0.0,0.5333322286605835,0.860542893409729,0.8728290796279907,0.6373289227485657,0.1438004970550537,1.0,0.6257542371749878,img_01431.jpg
0.2627949118614197,0.41550397872924805,0.9398061037063599,0.6150071024894714,0.05520306155085564,0.6287451982498169,1.0,-0.0,img_02648.jpg
-0.0,1.0,0.34281861782073975,0.7279821634292603,0.04427396133542061,0.9351702332496643,0.18823325634002686,0.30200761556625366,img_07146.jpg
-0.0,0.5825304388999939,0.6395179629325867,0.9627436995506287,0.7509912848472595,0.7625272870063782,1.0,0.9047337770462036,img_06564.jpg
0.5149675011634827,0.4589996933937073,0.7777296304702759,1.0,-0.0,0.9522089958190918,0.8392916917800903,0.5345094203948975,img_00894.jpg
0.1530214101076126,0.34358537197113037,1.0,0.6771761178970337,0.417955219745636,0.043151259422302246,0.34401842951774597,-0.0,img_06571.jpg
-0.0,0.17858175933361053,0.3337504267692566,1.0,0.6381875276565552,0.35130372643470764,0.12551073729991913,0.26084840297698975,img_05976.jpg
0.5185560584068298,1.0,0.7181590795516968,0.29406583309173584,-0.0,0.022682392969727516,0.3242362141609192,0.14055000245571136,img_07792.jpg
0.20914489030838013,1.0,-0.0,0.5714154243469238,0.9029779434204102,0.10312734544277191,0.5637385249137878,0.1568092256784439,img_00164.jpg
0.4922604560852051,0.06598307192325592,0.26997998356819153,1.0,-0.0,0.5354180932044983,0.19974590837955475,0.04882373660802841,img_03169.jpg
0.23292751610279083,0.7866576910018921,0.976036548614502,0.8646940588951111,-0.0,0.6071816086769104,0.8336392045021057,1.0,img_06294.jpg
0.03367993235588074,0.9228022694587708,0.9105201363563538,0.21976624429225922,-0.0,0.4352186918258667,1.0,0.29965466260910034,img_05059.jpg
0.054672420024871826,0.9831648468971252,1.0,0.6849179863929749,0.2788330912590027,0.7896713614463806,0.3892195522785187,-0.0,img_04247.jpg
0.04048711061477661,-0.0,0.6906204223632812,0.45937785506248474,0.7063548564910889,1.0,0.9092413783073425,0.40545862913131714,img_05864.jpg
0.028857862576842308,0.47258737683296204,1.0,0.17187091708183289,-0.0,0.17615622282028198,0.4964689314365387,0.17770163714885712,img_06311.jpg
0.5789477229118347,0.6999791264533997,1.0,0.47100400924682617,-0.0,0.3832991421222687,0.8930687308311462,0.2979029417037964,img_02865.jpg
-0.0,0.5639205574989319,0.7839281558990479,1.0,0.05327049270272255,0.42797723412513733,0.704332172870636,0.06651441752910614,img_04811.jpg
-0.0,0.22404806315898895,1.0,0.5993443727493286,0.18633760511875153,0.5151265859603882,0.6125900745391846,0.46235254406929016,img_02096.jpg
-0.0,0.8881115317344666,0.5808805227279663,1.0,0.5382411479949951,0.4742550253868103,0.7827484011650085,0.8875559568405151,img_00053.jpg
-0.0,0.8579034805297852,0.9114652276039124,0.2748425006866455,0.7549219727516174,0.39574864506721497,1.0,0.561215877532959,img_01831.jpg
-0.0,0.8110023140907288,0.4218910038471222,0.7317761778831482,0.6870706081390381,0.41402506828308105,1.0,0.7063944935798645,img_02656.jpg
-0.0,0.9717888236045837,1.0,0.8626124858856201,0.9973468780517578,0.527606189250946,0.7730598449707031,0.7323390245437622,img_06734.jpg
0.38294923305511475,0.4755883812904358,0.19548064470291138,1.0,0.20574218034744263,0.7376907467842102,0.3988218605518341,-0.0,img_02964.jpg
-0.0,0.551641583442688,1.0,0.7443121671676636,0.6108443737030029,0.6129416227340698,0.4313247501850128,0.4252130687236786,img_04872.jpg
0.4978056252002716,0.3658081889152527,-0.0,1.0,0.19499421119689941,0.2853865325450897,0.5440845489501953,0.04779417812824249,img_04962.jpg
0.649289608001709,0.7111735939979553,0.8421268463134766,1.0,0.49259161949157715,0.9958010315895081,0.7004202008247375,-0.0,img_01834.jpg
0.30739736557006836,-0.0,0.42485958337783813,1.0,0.2644065320491791,0.1269276738166809,0.19762669503688812,0.269742876291275,img_04675.jpg
-0.0,0.3609454035758972,0.877338171005249,1.0,0.042095836251974106,0.06231899559497833,0.48711419105529785,0.27508974075317383,img_04285.jpg
0.24863947927951813,0.028865573927760124,0.49045708775520325,-0.0,0.05648142099380493,1.0,0.8635126948356628,0.08767333626747131,img_01932.jpg
0.15222248435020447,0.15037426352500916,1.0,0.2114858627319336,0.44596368074417114,0.6752075552940369,0.43480297923088074,-0.0,img_06345.jpg
0.1544484943151474,0.42972680926322937,1.0,0.3926427960395813,0.059971410781145096,0.13670261204242706,0.19985520839691162,-0.0,img_00417.jpg
-0.0,0.6197196245193481,0.7024468183517456,1.0,0.15055984258651733,0.7021917104721069,0.9390689730644226,0.6469353437423706,img_06685.jpg
0.3135576844215393,0.6736018061637878,0.9384341835975647,0.7796398997306824,-0.0,0.5868145823478699,1.0,0.5364749431610107,img_01286.jpg
-0.0,1.0,0.6192744374275208,0.844358503818512,0.1880592256784439,0.3998001217842102,0.5845250487327576,0.6336237788200378,img_03627.jpg
-0.0,0.959052562713623,0.8505492210388184,0.9699279069900513,0.8605945110321045,0.8319065570831299,1.0,0.2654152512550354,img_04310.jpg
