ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT,image
-0.046654093946213025,0.023655556053287417,0.278765004003252,0.36802068282458295,0.0912618329670723,0.10760122154548211,0.22826864952027473,-0.05091885296773848,img_04482.jpg
-0.1564184313911637,0.23434828329360335,0.11950018256802578,0.4489445742829291,0.0993002912012789,0.008461369812203008,0.2138675249609206,0.03199620527220301,img_05209.jpg
-0.24401836170706764,0.26234251988093127,0.6525606498981268,1.0002867786119671,-0.6872951221187836,0.12183974253464293,0.2009211079967596,-0.3066373150965764,img_02857.jpg
-2.9635554206767085,1.5061977303268224,0.12746789145531726,1.8426069016262074,0.6353096380389803,-1.262304916480547,0.22320269380169733,0.8910754819082307,img_05768.jpg
5.198886931841819,-1.8196075495999051,-1.2605173666748581,-6.072767611838436,0.8274985613410019,-4.384532169435908,7.019101339588323,1.4919378647779624,img_06371.jpg
-1.5657364233052171,-1.3283787835989864,1.4318960416931756,0.18456306419628637,0.6630416801602997,0.9677965033393164,1.3359048810874485,-0.6890869635723234,img_06547.jpg
-0.934465488128722,2.620768393156548,-0.7952716564653742,3.2310639507152286,-0.34359634829970415,0.5011298996556853,-0.5915633937814474,-2.6880653568522144,img_00120.jpg
-2.9830264926972467,1.2160925688768187,1.1157172972827587,-0.8097125958475266,1.116477667081833,0.34978177621607154,1.3689662342896691,-0.37429645520237775,img_00773.jpg
1.6430390748265262,-0.6778122789729638,0.2615330739396393,-0.4696879096693461,0.869622906239309,-0.09757523041326263,-0.5292694382931107,0.0001498023432087841,img_01495.jpg
-1.365136055261264,0.763377169425041,0.15975586895890959,0.3092778653968305,0.43197914129642045,0.39877452944975667,-0.289690269568307,0.5916617503026128,img_05612.jpg
-0.018803531440037623,-0.033811792892221644,0.5888963945650159,0.8775001603891158,-0.534952121677955,0.4758631159622567,-0.5556984883343412,0.20100626342816708,img_07508.jpg
-0.16062433594841813,0.394736016698228,0.27465638229114586,0.4620779290287523,0.04616028115492535,-0.141563039946899,-0.09409289680056018,0.21864966352282578,img_05251.jpg
0.10248827601306042,-0.26176402677429583,-0.5598872843840351,-1.2231635395156977,2.5237247628436816,0.3966782703077666,-0.040506780016884375,0.06243032152640412,img_01505.jpg
-0.07954531914037374,-0.37196012170147347,-0.08998749531523968,0.4973430580001992,-0.42514390392121465,0.7653551436138989,0.8548458800975645,-0.15090724163336094,img_07084.jpg
-0.2916426935256382,0.6670138884522769,0.8977636385355825,0.8438784388432368,-0.19285811228542268,-0.14909446955836525,-0.4174889125008645,-0.3575717779608055,img_07354.jpg
0.175277275636793,0.1786539669139419,0.07127979104656497,0.42425373038307596,-0.05627656318674779,0.2264068631233182,0.17694235891087712,-0.19653742282782333,img_05719.jpg
0.045970327751854535,0.25080909775886157,0.1576956105604725,0.2577039652335081,-0.058922143219887535,0.19121294241430226,0.09740828648177292,0.05812191301911566,img_06859.jpg
0.03436670068047139,0.896330250978967,-0.1022461543004737,0.996225263031921,-0.030699851791744885,-0.04358106196237315,-0.46456362066525886,-0.28583152597150885,img_07060.jpg
-0.47126663245450684,0.3417439964269207,-0.0076356391768379875,0.05921909300897291,0.2921816022401425,0.06789080500583819,0.4772356380055681,0.24063113694390237,img_03837.jpg
-0.3090239877190619,0.6071614093827827,0.2715245042589201,0.19094430877224103,0.18617946515251335,-0.5061694624771449,0.26472548468236745,0.29465827794738203,img_01031.jpg
0.013542633946549977,0.27763267402242653,0.22825553124821277,0.149500632787639,0.026417906806552344,0.11327878584982119,0.04150811183949645,0.14986372349930172,img_07659.jpg
-0.03861717312191642,0.30143132270806167,0.030434111183128443,0.5630372173756548,-0.2552069377731384,0.09073551096926837,0.04444628756835088,0.26373966109059066,img_04642.jpg
-0.3421881101893069,0.3889496072126432,0.2689863266815085,0.09162733769102867,0.09256599302442456,-0.1262112624918556,0.26719879968630816,0.3590713083852493,img_07122.jpg
-0.09689561820914078,0.11832480821284935,0.2390808047443282,0.08004638282249658,0.2754427515470402,0.09132493362668015,0.25487574462005913,0.03780019263568715,img_02602.jpg
-0.5480839128322865,0.11357581761462067,0.46685062792051263,0.4849645253741859,-0.17431573870353093,0.5864836852606371,0.061858467273103145,0.008666528092758035,img_01685.jpg
-0.31624695560033017,0.5512778828232519,0.08891229989763753,0.855373525760319,-0.4821672539999554,-0.08329936981981191,0.0065378072282597215,0.37961206371062944,img_02507.jpg
-0.04410760935027309,0.499477810498856,0.2479798225121081,0.057850579508969366,0.008592477908195641,0.15245348581877802,0.02254967207356203,0.05520376102980395,img_05434.jpg
-0.16553231559498113,0.1679354767358136,0.16377648957170152,0.2832217546658255,-0.24522779124142668,0.387423088874759,0.37380813757345616,0.03459515941485199,img_07616.jpg
-0.4526442054038538,0.014699187887354144,1.852589888914402,0.13146256357393094,0.08298912673941793,0.21626922353555633,0.14098453962018467,-0.9863503248669921,img_01681.jpg
-0.32906241199661307,0.024310185728066303,0.16228907790598757,0.6199971834600309,-0.15612107807275297,0.09267419507745982,0.7351470463900015,-0.14923419849218003,img_03410.jpg
-0.28626764952040373,0.08222889153787394,0.2878636725107201,0.436592537546654,-0.0750116372050288,0.23120154777547022,0.43564344167804553,-0.1122508043233313,img_03252.jpg
-0.5686506253936415,0.14170986386981152,0.35508988383344087,0.44033142960298993,0.0005443471457514709,0.24589253938180977,0.25121687439320983,0.13386568716662822,img_01058.jpg
0.4363797955266006,0.4618264820420021,0.5731830300382488,-0.19620429050297006,-0.7739606864232423,-0.07339066591049336,0.678564917187158,-0.10639858195730365,img_03456.jpg
0.008329862154031767,0.3752830935364415,0.36185685238041065,0.24242113904153118,0.10165080573759666,0.05151856987445845,0.004046596022956475,-0.14510691874742668,img_00027.jpg
0.08884682726051357,0.1497795961605411,0.28753469527019765,0.487472904798702,0.14082975914900323,0.10172861444022961,-0.20705245147206672,-0.0491399456071204,img_03892.jpg
-0.7859604219018002,0.9855504592886434,0.8570540991589458,-0.04521410938801608,0.4541281161283006,-1.0065665076074721,0.5800761260601155,-0.03906776173871692,img_00718.jpg
-0.6935940903701774,0.2860846969770107,0.409702584531711,1.7950600357504527,0.1348325052742312,0.439924717362671,-0.49822799051944716,-0.873782459006452,img_02646.jpg
-0.38193375741827845,0.22379374393320056,0.0801444172785032,0.4467263995849579,0.37889606835654727,-0.07744450797422144,0.03908970470538618,0.2907279315339048,img_01444.jpg
