ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT,image
0.779089093208313,0.5154997110366821,0.5916146039962769,0.562147319316864,0.7053491473197937,0.356748104095459,0.4807172417640686,0.3750472068786621,img_00005.jpg
0.6501255631446838,0.3602730631828308,0.7796835899353027,0.8575827479362488,0.530110776424408,0.5932329297065735,0.5897836685180664,0.5506845712661743,img_00007.jpg
0.5751773715019226,0.6127296686172485,0.45239055156707764,0.5670666098594666,0.4570598900318146,0.6821333765983582,0.43027034401893616,0.6043726205825806,img_00009.jpg
0.619811475276947,0.5611758232116699,0.7983623743057251,0.5674936175346375,0.679591953754425,0.3147273063659668,0.20212453603744507,0.5170571208000183,img_00018.jpg
0.5287523865699768,0.46890661120414734,0.7708728909492493,0.5317510962486267,0.40128958225250244,0.44413644075393677,0.5438567399978638,0.7610085010528564,img_00027.jpg
0.6217254996299744,0.35179299116134644,0.5481654405593872,0.5090766549110413,0.5238803625106812,0.5333777666091919,0.43912824988365173,0.4768257141113281,img_00030.jpg
0.6305893659591675,0.3461340665817261,0.43230339884757996,0.40313467383384705,0.4966541528701782,0.5525088310241699,0.5473495721817017,0.6237115859985352,img_00040.jpg
1.0,0.47884899377822876,0.7342106699943542,0.3464178740978241,0.5527324080467224,0.08129936456680298,0.46900123357772827,0.5400962829589844,img_00046.jpg
0.3285374939441681,0.14777198433876038,0.9084581136703491,0.5613498687744141,0.4997290074825287,0.7360860109329224,0.3025527596473694,0.5208563208580017,img_00053.jpg
0.7055330276489258,0.2490900754928589,0.31219160556793213,0.7870404720306396,0.7917838096618652,0.417810320854187,0.3594669997692108,0.48479917645454407,img_00071.jpg
0.6529965996742249,0.4526865780353546,0.3410974442958832,0.6867517828941345,0.3422333002090454,0.6449368596076965,0.414419025182724,0.48336824774742126,img_00075.jpg
0.38287749886512756,0.39996421337127686,0.7491872310638428,0.4712747037410736,0.51442551612854,0.49514713883399963,0.661792516708374,0.6508216261863708,img_00102.jpg
0.7114549875259399,0.1860109567642212,0.6116958260536194,0.4475167989730835,0.7504045963287354,0.32290536165237427,0.396037757396698,0.5516290068626404,img_00103.jpg
0.5377647280693054,0.44825291633605957,0.5712212324142456,0.7987369894981384,0.49041062593460083,0.0,0.4066944122314453,0.36578208208084106,img_00109.jpg
0.5964767932891846,0.5836350917816162,0.5358162522315979,0.5923197269439697,0.8499467372894287,0.7805997133255005,0.5187509655952454,0.5509099364280701,img_00119.jpg
0.5096430778503418,0.3491857945919037,0.541481614112854,0.5895887613296509,0.4947259724140167,0.605423629283905,0.5935276746749878,0.6019339561462402,img_00120.jpg
0.7437920570373535,0.48165789246559143,0.40406492352485657,0.3241572380065918,0.5964059233665466,0.7298002243041992,0.5446217060089111,0.3813338279724121,img_00125.jpg
0.5674201846122742,0.29929590225219727,0.7629220485687256,0.4055539667606354,0.2440018355846405,0.2767286002635956,0.5625141859054565,0.46150851249694824,img_00128.jpg
0.40496283769607544,0.4203762412071228,0.5418010950088501,0.49526557326316833,0.4451979398727417,0.8684002161026001,0.6862050890922546,0.5584359169006348,img_00129.jpg
0.5076687932014465,0.4704647660255432,0.39321598410606384,0.6508549451828003,0.6633287072181702,0.5904019474983215,0.2523603141307831,0.36462727189064026,img_00133.jpg
0.5458680391311646,0.3929077386856079,0.2728244364261627,0.579031765460968,0.6439534425735474,0.5480074286460876,0.29763612151145935,0.5523114204406738,img_00138.jpg
0.3908487558364868,0.2910642623901367,0.6349287629127502,0.5089744925498962,0.30695611238479614,0.2521851062774658,0.37307512760162354,0.6896998882293701,img_00141.jpg
0.31967413425445557,0.2762773036956787,0.49573400616645813,0.6258834004402161,0.4294416308403015,0.6470159888267517,0.6224883198738098,0.41679173707962036,img_00152.jpg
0.5002902746200562,0.41384610533714294,0.30600738525390625,0.40221989154815674,0.4081844091415405,0.4889705181121826,0.5062006711959839,0.7829684019088745,img_00161.jpg
