ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT,image
0.5625522136688232,0.39115750789642334,0.5082011222839355,0.6646401882171631,0.43548819422721863,0.5995600819587708,0.4541977643966675,0.5007470846176147,img_04482.jpg
0.7276654243469238,0.22211617231369019,0.3373012840747833,0.6418888568878174,0.4990423321723938,0.8118374347686768,0.4771357774734497,0.30752047896385193,img_05209.jpg
0.33090972900390625,0.31737953424453735,0.3498392701148987,0.7276949882507324,0.5793999433517456,0.4584273099899292,0.5933130979537964,0.44252315163612366,img_02857.jpg
0.26413536071777344,0.3616310656070709,0.10414159297943115,0.29676389694213867,0.26529401540756226,0.35223692655563354,0.5484280586242676,0.4364228844642639,img_05768.jpg
0.3671470284461975,0.3838784396648407,0.3094979524612427,0.7140592336654663,0.2781819701194763,0.5032514333724976,0.6651256084442139,0.29422056674957275,img_06371.jpg
0.7238349914550781,0.31424883008003235,0.41800689697265625,0.5763594508171082,0.37589535117149353,0.4310442805290222,0.42042750120162964,0.4920467436313629,img_06547.jpg
0.2626359462738037,0.36181777715682983,0.17832326889038086,0.3007531762123108,0.21425218880176544,0.39981943368911743,0.5805301070213318,0.4283773899078369,img_00120.jpg
0.6963474154472351,0.31344306468963623,0.6107032299041748,0.5583365559577942,0.24992983043193817,0.5099363923072815,0.3237236440181732,0.3072248101234436,img_00773.jpg
0.7881280183792114,0.39726701378822327,0.5262481570243835,0.48140132427215576,0.4648706018924713,0.6825587153434753,0.5176214575767517,0.46323150396347046,img_01495.jpg
0.6641628742218018,0.37965747714042664,0.35103508830070496,0.49984681606292725,0.5192950367927551,0.5649251937866211,0.48362791538238525,0.5163289308547974,img_05612.jpg
0.36590906977653503,0.20938986539840698,0.5093324184417725,0.5658819079399109,0.43356505036354065,0.5662071108818054,0.739661455154419,0.3654761016368866,img_07508.jpg
0.34630241990089417,0.2665352523326874,0.38559025526046753,0.5761889219284058,0.3053361773490906,0.6291564106941223,0.5173722505569458,0.5564905405044556,img_05251.jpg
0.33509910106658936,0.4352719783782959,0.18766099214553833,0.5266883373260498,0.7320541143417358,0.5202404856681824,0.6887518763542175,0.5848606824874878,img_01505.jpg
0.3400128185749054,0.18797537684440613,0.45181626081466675,0.0,0.24915508925914764,0.15375450253486633,0.42987915873527527,0.6341749429702759,img_07084.jpg
0.6120154857635498,0.2779904305934906,0.5528330206871033,0.39958006143569946,0.3788735866546631,0.5828874707221985,0.4677339792251587,0.42091134190559387,img_07354.jpg
