ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT,image
-0.0,0.636050820350647,0.8462556600570679,0.7569609880447388,0.6100664138793945,0.4109541177749634,1.0,0.010888980701565742,img_04482.jpg
-0.0,0.41139909625053406,1.0,0.4602431356906891,0.37057963013648987,0.29032987356185913,0.9355313777923584,0.5336766839027405,img_05209.jpg
0.2599368989467621,0.578113317489624,0.12115010619163513,1.0,-0.0,0.9481485486030579,0.7364950180053711,0.811917781829834,img_02857.jpg
-0.0,0.3679049015045166,1.0,0.5045289397239685,0.6820016503334045,0.655863344669342,0.7851645350456238,0.16176095604896545,img_05768.jpg
-0.0,0.08959703892469406,0.3973853290081024,1.0,0.6389331221580505,0.8309392929077148,0.6976000070571899,0.3637211322784424,img_06371.jpg
-0.0,0.7792819738388062,0.680111825466156,0.6834225654602051,0.38139230012893677,1.0,0.8759382963180542,0.3183005750179291,img_06547.jpg
0.13110816478729248,0.1290731579065323,1.0,0.4077020287513733,0.6445873379707336,0.29588696360588074,0.5751904249191284,-0.0,img_00120.jpg
-0.0,1.0,0.1992184817790985,0.7871911525726318,0.3508908450603485,0.41633138060569763,0.5623481273651123,0.20665040612220764,img_00773.jpg
-0.0,0.9683995842933655,0.6948407292366028,0.5848005414009094,0.6679690480232239,0.7185479998588562,1.0,0.8392079472541809,img_01495.jpg
-0.0,0.3702503442764282,1.0,0.38387826085090637,0.4900137484073639,0.6235473155975342,0.6831638813018799,0.3240831792354584,img_05612.jpg
-0.0,0.7532336711883545,0.563918948173523,0.8480503559112549,0.23126086592674255,1.0,0.6446227431297302,0.49934348464012146,img_07508.jpg
0.4942771792411804,0.4284609854221344,0.5721381306648254,0.6579825282096863,1.0,0.3806265592575073,0.23077549040317535,-0.0,img_05251.jpg
0.6613771319389343,0.3171084523200989,0.9773507118225098,1.0,0.4119104743003845,0.6041640639305115,0.16166895627975464,-0.0,img_01505.jpg
0.4488218128681183,0.9408106803894043,0.7198866605758667,0.6684486865997314,0.26161420345306396,1.0,0.7213473320007324,-0.0,img_07084.jpg
0.19724003970623016,0.5615154504776001,1.0,0.7626469731330872,0.6732314229011536,0.5331843495368958,0.8760249614715576,-0.0,img_07354.jpg
0.7898523807525635,0.23677273094654083,-0.0,0.7674624919891357,0.2933834195137024,1.0,0.5164032578468323,0.050210218876600266,img_05719.jpg
-0.0,0.5045462250709534,0.3704741299152374,0.6451016664505005,0.39171379804611206,0.8249400854110718,1.0,0.4721306264400482,img_06859.jpg
-0.0,0.1908390074968338,0.8768393993377686,0.8739863634109497,0.599370002746582,0.24654355645179749,1.0,0.078366219997406,img_07060.jpg
-0.0,0.2720516324043274,0.7333009243011475,0.5771837830543518,0.8097254633903503,0.5340776443481445,1.0,0.4454963207244873,img_03837.jpg
-0.0,0.3034673035144806,1.0,0.3056287169456482,0.5110000967979431,0.2854076623916626,0.8142967820167542,0.27588823437690735,img_01031.jpg
-0.0,0.3676809072494507,0.5561615824699402,0.49249207973480225,0.19904153048992157,1.0,0.5016509294509888,0.07407644391059875,img_07659.jpg
0.04323245957493782,0.5393121838569641,0.846906304359436,1.0,-0.0,0.48675405979156494,0.8388574123382568,0.5960283875465393,img_04642.jpg
-0.0,0.2258814126253128,0.43744510412216187,0.4981362819671631,0.004558838438242674,0.36038196086883545,1.0,0.3059656620025635,img_07122.jpg
0.011562262661755085,0.48790132999420166,-0.0,0.8933836817741394,0.8207793831825256,0.6144716143608093,1.0,0.32892999053001404,img_02602.jpg
-0.0,1.0,0.19391760230064392,0.6439290642738342,0.22645774483680725,0.6517494916915894,0.7653079628944397,0.8530362844467163,img_01685.jpg
0.2832068204879761,1.0,0.41732025146484375,0.5946298241615295,-0.0,0.2972971796989441,0.6995577812194824,0.8406302332878113,img_02507.jpg
0.22561025619506836,0.5983852744102478,0.5235145688056946,0.27725133299827576,0.2606619894504547,0.7050052285194397,1.0,-0.0,img_05434.jpg
-0.0,0.19336360692977905,0.2925766408443451,1.0,0.8752335906028748,0.9918911457061768,0.9548617601394653,0.24172256886959076,img_07616.jpg
-0.0,1.0,0.7358492612838745,0.8313949704170227,0.15683899819850922,0.6944171190261841,0.8071531653404236,0.006495329085737467,img_01681.jpg
-0.0,0.549370288848877,0.6217700839042664,0.8340519666671753,0.208486407995224,0.8388607501983643,1.0,0.3767179548740387,img_03410.jpg
-0.0,0.586547315120697,1.0,0.8847332000732422,0.44823530316352844,0.7767319083213806,0.875090479850769,0.44704246520996094,img_03252.jpg
0.16517210006713867,0.38681936264038086,1.0,0.4954618811607361,0.2716633677482605,0.4859342873096466,0.44725313782691956,-0.0,img_01058.jpg
0.14307618141174316,0.9073557257652283,0.37203580141067505,1.0,-0.0,0.5119540095329285,0.3018558621406555,0.4439109265804291,img_03456.jpg
0.13959385454654694,1.0,0.9973136186599731,0.6029892563819885,0.8489363193511963,0.3183622658252716,0.7430093288421631,-0.0,img_00027.jpg
0.3129129707813263,0.8616856932640076,1.0,0.6422212719917297,0.8607789874076843,-0.0,0.8192415237426758,0.24013808369636536,img_03892.jpg
-0.0,0.6680930852890015,0.3764283061027527,0.7679623961448669,0.3905055820941925,0.3125654458999634,1.0,0.7036683559417725,img_00718.jpg
0.1412656456232071,0.6732915639877319,0.758844256401062,0.2485784888267517,0.44889310002326965,0.7707868218421936,1.0,-0.0,img_02646.jpg
-0.0,0.8843455910682678,1.0,0.7534179091453552,0.5058838725090027,0.41744643449783325,0.7112453579902649,0.11807146668434143,img_01444.jpg
-0.0,0.5019310116767883,1.0,0.9989291429519653,0.7863940000534058,0.7342511415481567,0.8597226738929749,0.4561639726161957,img_02641.jpg
0.26205989718437195,-0.0,1.0,0.2367153912782669,0.2506785988807678,0.9573402404785156,0.9836997985839844,0.30133673548698425,img_01103.jpg
0.5236434936523438,0.8171787858009338,0.926192581653595,0.449567049741745,-0.0,0.9597128033638,1.0,0.4273426830768585,img_07543.jpg
0.0004175752110313624,0.017565788701176643,0.7653404474258423,1.0,0.5856157541275024,0.6681773662567139,-0.0,0.17848455905914307,img_05192.jpg
0.5010014176368713,0.5002858638763428,1.0,0.6252521276473999,0.48620858788490295,0.8431230783462524,0.8386161923408508,-0.0,img_07893.jpg
-0.0,0.3420550525188446,0.380846232175827,0.541508674621582,0.2356402426958084,0.2668412923812866,1.0,0.524535059928894,img_01222.jpg
